case_id,district,season,crop,rank,variety_name,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
BEA_KOBOKO_2008_S_0099,Koboko,2008_Second,beans,1,NAROBEAN 6,0.9992042628774422,82.2,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KOBOKO_2008_S_0099,Koboko,2008_Second,beans,2,NAROBEAN 7,0.9992042628774422,82.2,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KOBOKO_2009_F_0100,Koboko,2009_First,beans,1,NAROBEAN 6,0.0,67.29,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KOBOKO_2009_F_0100,Koboko,2009_First,beans,2,NAROBEAN 7,0.0,67.29,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KOTIDO_2008_S_0101,Kotido,2008_Second,beans,1,NAROBEAN 6,0.9992042628774422,97.52,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_KOTIDO_2008_S_0101,Kotido,2008_Second,beans,2,NAROBEAN 7,0.9992042628774422,97.52,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_KOTIDO_2009_F_0102,Kotido,2009_First,beans,1,NAROBEAN 6,0.0008614993646759846,35.83,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_KOTIDO_2009_F_0102,Kotido,2009_First,beans,2,NAROBEAN 7,0.0008614993646759846,35.83,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_KUMI_2008_S_0061,Kumi,2008_Second,beans,1,NAROBEAN 6,1.0,81.78,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KUMI_2008_S_0061,Kumi,2008_Second,beans,2,NAROBEAN 7,1.0,81.78,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KUMI_2009_F_0062,Kumi,2009_First,beans,1,NAROBEAN 6,0.0,38.31,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KUMI_2009_F_0062,Kumi,2009_First,beans,2,NAROBEAN 7,0.0,38.31,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KYENJOJO_2008_S_0149,Kyenjojo,2008_Second,beans,1,NAROBEAN 6,1.0,92.13,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KYENJOJO_2008_S_0149,Kyenjojo,2008_Second,beans,2,NAROBEAN 7,1.0,92.13,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KYENJOJO_2009_F_0150,Kyenjojo,2009_First,beans,1,NAROBEAN 6,0.0,54.46,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_KYENJOJO_2009_F_0150,Kyenjojo,2009_First,beans,2,NAROBEAN 7,0.0,54.46,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LIRA_2008_S_0103,Lira,2008_Second,beans,1,NAROBEAN 6,0.0,48.66,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LIRA_2008_S_0103,Lira,2008_Second,beans,2,NAROBEAN 7,0.0,48.66,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LIRA_2009_F_0104,Lira,2009_First,beans,1,NAROBEAN 6,0.0,47.83,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LIRA_2009_F_0104,Lira,2009_First,beans,2,NAROBEAN 7,0.0,47.83,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LUWERO_2008_S_0009,Luwero,2008_Second,beans,1,NAROBEAN 6,0.0,57.77,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LUWERO_2008_S_0009,Luwero,2008_Second,beans,2,NAROBEAN 7,0.0,57.77,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LUWERO_2009_F_0010,Luwero,2009_First,beans,1,NAROBEAN 6,0.0,55.7,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LUWERO_2009_F_0010,Luwero,2009_First,beans,2,NAROBEAN 7,0.0,55.7,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LYANTOND_2008_S_0011,Lyantonde,2008_Second,beans,1,NAROBEAN 6,0.0,62.32,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LYANTOND_2008_S_0011,Lyantonde,2008_Second,beans,2,NAROBEAN 7,0.0,62.32,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_LYANTOND_2009_F_0012,Lyantonde,2009_First,beans,1,NAROBEAN 6,1.0,75.99,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_LYANTOND_2009_F_0012,Lyantonde,2009_First,beans,2,NAROBEAN 7,1.0,75.99,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_MANAFWA_2008_S_0063,Manafwa,2008_Second,beans,1,NAROBEAN 6,0.0,38.73,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MANAFWA_2008_S_0063,Manafwa,2008_Second,beans,2,NAROBEAN 7,0.0,38.73,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MANAFWA_2009_F_0064,Manafwa,2009_First,beans,1,NAROBEAN 6,0.0,37.9,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MANAFWA_2009_F_0064,Manafwa,2009_First,beans,2,NAROBEAN 7,0.0,37.9,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASAKA_2008_S_0013,Masaka,2008_Second,beans,1,NAROBEAN 6,1.0,84.27,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASAKA_2008_S_0013,Masaka,2008_Second,beans,2,NAROBEAN 7,1.0,84.27,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASAKA_2009_F_0014,Masaka,2009_First,beans,1,NAROBEAN 6,1.0,90.89,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASAKA_2009_F_0014,Masaka,2009_First,beans,2,NAROBEAN 7,1.0,90.89,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASINDI_2008_S_0151,Masindi,2008_Second,beans,1,NAROBEAN 6,0.0015033259423503323,73.92,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASINDI_2008_S_0151,Masindi,2008_Second,beans,2,NAROBEAN 7,0.0015033259423503323,73.92,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASINDI_2009_F_0152,Masindi,2009_First,beans,1,NAROBEAN 6,0.9995033259423504,79.71,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MASINDI_2009_F_0152,Masindi,2009_First,beans,2,NAROBEAN 7,0.9995033259423504,79.71,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MAYUGE_2008_S_0065,Mayuge,2008_Second,beans,1,NAROBEAN 6,0.0,61.91,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MAYUGE_2008_S_0065,Mayuge,2008_Second,beans,2,NAROBEAN 7,0.0,61.91,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MAYUGE_2009_F_0066,Mayuge,2009_First,beans,1,NAROBEAN 6,0.0,59.84,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MAYUGE_2009_F_0066,Mayuge,2009_First,beans,2,NAROBEAN 7,0.0,59.84,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MBALE_2008_S_0067,Mbale,2008_Second,beans,1,NAROBEAN 6,1.0,96.27,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_MBALE_2008_S_0067,Mbale,2008_Second,beans,2,NAROBEAN 7,1.0,96.27,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_MBALE_2009_F_0068,Mbale,2009_First,beans,1,NAROBEAN 6,0.0,64.39,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_MBALE_2009_F_0068,Mbale,2009_First,beans,2,NAROBEAN 7,0.0,64.39,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_MBARARA_2008_S_0153,Mbarara,2008_Second,beans,1,NAROBEAN 6,0.0,71.85,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MBARARA_2008_S_0153,Mbarara,2008_Second,beans,2,NAROBEAN 7,0.0,71.85,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MBARARA_2009_F_0154,Mbarara,2009_First,beans,1,NAROBEAN 6,0.0,68.12,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MBARARA_2009_F_0154,Mbarara,2009_First,beans,2,NAROBEAN 7,0.0,68.12,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MITYANA_2008_S_0015,Mityana,2008_Second,beans,1,NAROBEAN 6,0.0,63.98,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_MITYANA_2008_S_0015,Mityana,2008_Second,beans,2,NAROBEAN 7,0.0,63.98,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
