case_id,district,season,crop,rank,variety_id,variety_name,model_probability,availability_penalty,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
BEA_NEBBI_2009_F_0112,Nebbi,2009_First,beans,4,NARO/2010/BEN/020,NABE 16,0.028519845,0.0,0.028519844636321068,61.5,moderately_suitable,yes,NASECO; Miika; Syova; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Supa Seeds Africa; Golden Bull (U) Limited; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NEBBI_2009_F_0112,Nebbi,2009_First,beans,5,NARO/2005/BEN/016,NABE 12C,0.028301567,0.0,0.02830156683921814,61.5,moderately_suitable,yes,Pearl Seeds; Okeba seeds; Green Firm Africa; Grow More Seeds,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NEBBI_2009_F_0112,Nebbi,2009_First,beans,6,NARO/2006/BEN/018,NABE 14,0.0276678,0.0,0.027667799964547157,61.5,moderately_suitable,yes,FICA; NASECO; Pearl Seeds; Okeba seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NTUNGAMO_2008_S_0155,Ntungamo,2008_Second,beans,1,NARO/2016/BEN/035,NAROBEAN 4C,0.998877,0.0,0.9988769888877869,86.73,suitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NTUNGAMO_2008_S_0155,Ntungamo,2008_Second,beans,2,NARO/2016/BEN/036,NAROBEAN 5C,0.998877,0.0,0.9988769888877869,86.73,suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NTUNGAMO_2008_S_0155,Ntungamo,2008_Second,beans,3,NARO/2016/BEN/032,NAROBEAN 1,0.99886453,0.0,0.9988645315170288,86.73,suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NTUNGAMO_2008_S_0155,Ntungamo,2008_Second,beans,4,NARO/2016/BEN/033,NAROBEAN 2,0.99886453,0.0,0.9988645315170288,86.73,suitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NTUNGAMO_2008_S_0155,Ntungamo,2008_Second,beans,5,NARO/2016/BEN/034,NAROBEAN 3,0.99886453,0.0,0.9988645315170288,86.73,suitable,yes,Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Savana Seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NTUNGAMO_2008_S_0155,Ntungamo,2008_Second,beans,6,NARO/2012/BEN/021,NABE 17,0.9987685,0.0,0.9987685084342957,86.73,suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Miika; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,15 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_NTUNGAMO_2009_F_0156,Ntungamo,2009_First,beans,1,NARO/2016/BEN/035,NAROBEAN 4C,0.99464625,0.0,0.9946462512016296,96.69,suitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NTUNGAMO_2009_F_0156,Ntungamo,2009_First,beans,2,NARO/2016/BEN/036,NAROBEAN 5C,0.99464625,0.0,0.9946462512016296,96.69,suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NTUNGAMO_2009_F_0156,Ntungamo,2009_First,beans,3,NARO/2016/BEN/032,NAROBEAN 1,0.99458694,0.0,0.9945869445800781,96.69,suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NTUNGAMO_2009_F_0156,Ntungamo,2009_First,beans,4,NARO/2016/BEN/033,NAROBEAN 2,0.99458694,0.0,0.9945869445800781,96.69,suitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NTUNGAMO_2009_F_0156,Ntungamo,2009_First,beans,5,NARO/2016/BEN/034,NAROBEAN 3,0.99458694,0.0,0.9945869445800781,96.69,suitable,yes,Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Savana Seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NTUNGAMO_2009_F_0156,Ntungamo,2009_First,beans,6,NARO/2019/BEN/037,NAROBEAN 6,0.99432737,0.0,0.9943273663520813,96.69,suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2008_S_0113,Nyadri,2008_Second,beans,1,NARO/2019/BEN/037,NAROBEAN 6,0.036563143,0.0,0.036563143134117126,72.26,moderately_suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2008_S_0113,Nyadri,2008_Second,beans,2,NARO/2010/BEN/019,NABE 15,0.036123186,0.0,0.036123186349868774,72.26,moderately_suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2008_S_0113,Nyadri,2008_Second,beans,3,NARO/2010/BEN/020,NABE 16,0.036123186,0.0,0.036123186349868774,72.26,moderately_suitable,yes,NASECO; Miika; Syova; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Supa Seeds Africa; Golden Bull (U) Limited; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2008_S_0113,Nyadri,2008_Second,beans,4,NARO/2006/BEN/018,NABE 14,0.03573986,0.0,0.03573986142873764,72.26,moderately_suitable,yes,FICA; NASECO; Pearl Seeds; Okeba seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2008_S_0113,Nyadri,2008_Second,beans,5,NARO/1999/BEN/008,NABE 4,0.03573986,0.0,0.03573986142873764,72.26,moderately_suitable,yes,FICA; NASECO; Syova; Equator; Ayellape; Pearl,6 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2008_S_0113,Nyadri,2008_Second,beans,6,NARO/2012/BEN/021,NABE 17,0.035675623,0.0,0.03567562252283096,72.26,moderately_suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Miika; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,15 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2009_F_0114,Nyadri,2009_First,beans,1,NARO/2010/BEN/019,NABE 15,0.9493671,0.0,0.949367105960846,85.51,suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2009_F_0114,Nyadri,2009_First,beans,2,NARO/2010/BEN/020,NABE 16,0.9493671,0.0,0.949367105960846,85.51,suitable,yes,NASECO; Miika; Syova; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Supa Seeds Africa; Golden Bull (U) Limited; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2009_F_0114,Nyadri,2009_First,beans,3,NARO/2006/BEN/018,NABE 14,0.9488326,0.0,0.9488325715065002,85.51,suitable,yes,FICA; NASECO; Pearl Seeds; Okeba seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2009_F_0114,Nyadri,2009_First,beans,4,NARO/1999/BEN/008,NABE 4,0.9488326,0.0,0.9488325715065002,85.51,suitable,yes,FICA; NASECO; Syova; Equator; Ayellape; Pearl,6 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2009_F_0114,Nyadri,2009_First,beans,5,NARO/2016/BEN/032,NAROBEAN 1,0.947708,0.0,0.947708010673523,85.51,suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_NYADRI_2009_F_0114,Nyadri,2009_First,beans,6,NARO/2016/BEN/033,NAROBEAN 2,0.947708,0.0,0.947708010673523,85.51,suitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2008_S_0115,Oyam,2008_Second,beans,1,NARO/2019/BEN/037,NAROBEAN 6,0.96046776,0.0,0.9604677557945251,89.65,suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2008_S_0115,Oyam,2008_Second,beans,2,NARO/2016/BEN/032,NAROBEAN 1,0.95879513,0.0,0.9587951302528381,89.65,suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2008_S_0115,Oyam,2008_Second,beans,3,NARO/2016/BEN/033,NAROBEAN 2,0.95879513,0.0,0.9587951302528381,89.65,suitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2008_S_0115,Oyam,2008_Second,beans,4,NARO/2016/BEN/034,NAROBEAN 3,0.95879513,0.0,0.9587951302528381,89.65,suitable,yes,Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Savana Seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2008_S_0115,Oyam,2008_Second,beans,5,NARO/2016/BEN/035,NAROBEAN 4C,0.9587644,0.0,0.958764374256134,89.65,suitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2008_S_0115,Oyam,2008_Second,beans,6,NARO/2016/BEN/036,NAROBEAN 5C,0.9587644,0.0,0.958764374256134,89.65,suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2009_F_0116,Oyam,2009_First,beans,1,NARO/2016/BEN/032,NAROBEAN 1,0.96376085,0.0,0.9637608528137207,94.2,suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2009_F_0116,Oyam,2009_First,beans,2,NARO/2016/BEN/033,NAROBEAN 2,0.96376085,0.0,0.9637608528137207,94.2,suitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2009_F_0116,Oyam,2009_First,beans,3,NARO/2016/BEN/034,NAROBEAN 3,0.96376085,0.0,0.9637608528137207,94.2,suitable,yes,Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Savana Seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2009_F_0116,Oyam,2009_First,beans,4,NARO/2016/BEN/035,NAROBEAN 4C,0.9637336,0.0,0.9637336134910583,94.2,suitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2009_F_0116,Oyam,2009_First,beans,5,NARO/2016/BEN/036,NAROBEAN 5C,0.9637336,0.0,0.9637336134910583,94.2,suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_OYAM_2009_F_0116,Oyam,2009_First,beans,6,NARO/2010/BEN/019,NABE 15,0.9592426,0.0,0.959242582321167,94.2,suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_PADER_2008_S_0117,Pader,2008_Second,beans,1,NARO/2019/BEN/037,NAROBEAN 6,0.06645753,0.0,0.06645753234624863,56.11,unsuitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_PADER_2008_S_0117,Pader,2008_Second,beans,2,NARO/2016/BEN/032,NAROBEAN 1,0.04663536,0.0,0.04663535952568054,56.11,unsuitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_PADER_2008_S_0117,Pader,2008_Second,beans,3,NARO/2016/BEN/033,NAROBEAN 2,0.04663536,0.0,0.04663535952568054,56.11,unsuitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_PADER_2008_S_0117,Pader,2008_Second,beans,4,NARO/2016/BEN/034,NAROBEAN 3,0.04663536,0.0,0.04663535952568054,56.11,unsuitable,yes,Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Savana Seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_PADER_2008_S_0117,Pader,2008_Second,beans,5,NARO/2016/BEN/035,NAROBEAN 4C,0.046312347,0.0,0.046312347054481506,56.11,unsuitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
